66873,3.76561,-3.76561,
4211020,2.83024,-2.83024,
267460,2.83024,-2.83024,
66865,2.83024,-2.83024,
4211064,2.14927,-2.14927,
1069086,2.14927,-2.14927,
267399,2.14927,-2.14927,
67041,2.14927,-2.14927,
4211019,2.14927,-2.14927,
1069266,2.14927,-2.14927,
267444,2.14927,-2.14927,
3178511,2.00812,-2.00812,
66861,2.14927,-2.14927,
1069084,1.00461,-1.00461,
267271,1.00461,-1.00461,
67009,1.00461,-1.00461,
15661883,1.69419,-1.69419,
13110330,1.84826,-1.84826,
3277516,2.50476,-2.50476,
4211011,1.00461,-1.00461,
1069264,1.00461,-1.00461,
4211008,3.74467,-3.74467,
1069072,3.74467,-3.74467,
765132,2.5825,-2.5825,
267268,3.74467,-3.74467,
66817,3.74467,-3.74467,
4194363,3.51278,-3.51278,
4194366,2.66003,-2.66003,
1048719,2.66003,-2.66003,
10530816,1.26099,-1.26099,
262371,2.66003,-2.66003,
65784,2.66003,-2.66003,
12844738,2.79433,-2.79433,
4194351,2.66003,-2.66003,
15984699,2.81297,-2.81297,
1048779,2.66003,-2.66003,
3996366,1.74735,-1.74735,
262386,2.66003,-2.66003,
4194354,2.20828,-2.20828,
1982211,2.31615,-2.31615,
3973667,2.03519,-2.03519,
1048716,2.20828,-2.20828,
65736,2.20828,-2.20828,
4194339,2.20828,-2.20828,
4194348,1.34545,-1.34545,
1048587,1.34545,-1.34545,
262338,1.34545,-1.34545,
65712,1.34545,-1.34545,
1048707,1.34545,-1.34545,
65592,1.34545,-1.34545,
4992044,3.34478,-3.34478,
262336,3.06234,-3.06234,
1248011,3.34478,-3.34478,
65584,3.06234,-3.06234,
7430476,3.51301,-3.51301,
4194360,1.40982,-1.40982,
1048590,1.40982,-1.40982,
65760,1.40982,-1.40982,
4194315,1.40982,-1.40982,
262320,1.40982,-1.40982,
65580,1.40982,-1.40982,
4194312,0.04904,-0.04904,
262272,0.04904,-0.04904,
65568,0.04904,-0.04904,
4194352,2.71658,-2.71658,
10694703,2.1147,-2.1147,
2293248,1.97819,-1.97819,
1048588,2.71658,-2.71658,
11205435,1.70288,-1.70288,
65728,2.71658,-2.71658,
3996172,2.81209,-2.81209,
262192,2.71658,-2.71658,
4194304,1.63604,-1.63604,
7158832,2.19044,-2.19044,
64270,2.94084,-2.94084,
65155,2.94084,-2.94084,
247939,1.8378,-1.8378,
61240,2.94084,-2.94084,
61228,2.94084,-2.94084,
64267,2.94084,-2.94084,
271774496,2.16118,-2.16118,
14876672,2.23044,-2.23044,
65218,2.94084,-2.94084,
920334,1.31162,-1.31162,
49072,2.94084,-2.94084,
12635330,2.05873,-2.05873,
64264,1.88392,-1.88392,
67712297,2.4066,-2.4066,
65026,1.88392,-1.88392,
49024,1.88392,-1.88392,
61216,1.88392,-1.88392,
61192,1.88392,-1.88392,
64258,1.88392,-1.88392,
65152,1.88392,-1.88392,
48928,1.88392,-1.88392,
61184,2.06025,-2.06025,
64256,2.06025,-2.06025,
65024,2.06025,-2.06025,
48896,2.06025,-2.06025,
271645740,2.04748,-2.04748,
60928,1.09754,-1.09754,
1086387120,2.04748,-2.04748,
794668,0.974634,-0.974634,
47872,1.09754,-1.09754,
60219,3.7569,-3.7569,
64206,3.7569,-3.7569,
48819,3.7569,-3.7569,
60208,3.0476,-3.0476,
997507,2.40923,-2.40923,
64012,3.0476,-3.0476,
7080972,3.15422,-3.15422,
795439,2.96549,-2.96549,
48643,3.0476,-3.0476,
44992,3.0476,-3.0476,
60163,3.0476,-3.0476,
64192,3.0476,-3.0476,
15731404,3.25591,-3.25591,
48688,3.0476,-3.0476,
11013168,1.04611,-1.04611,
1180354,2.32808,-2.32808,
60160,2.06737,-2.06737,
795436,2.39867,-2.39867,
48640,2.06737,-2.06737,
44800,2.06737,-2.06737,
62222,3.06557,-3.06557,
64643,3.06557,-3.06557,
16352,3.06557,-3.06557,
1048776,2.20828,-2.20828,
53048,3.06557,-3.06557,
53036,3.06557,-3.06557,
62219,3.06557,-3.06557,
13631500,3.46637,-3.46637,
64706,3.06557,-3.06557,
62216,2.41541,-2.41541,
16256,2.41541,-2.41541,
53024,2.41541,-2.41541,
8463665,2.22765,-2.22765,
62210,2.41541,-2.41541,
64640,2.41541,-2.41541,
13831886,2.89536,-2.89536,
16160,2.41541,-2.41541,
10694835,1.91578,-1.91578,
52992,2.38472,-2.38472,
1182402,2.6271,-2.6271,
62208,2.38472,-2.38472,
16445640,2.38424,-2.38424,
16128,2.38472,-2.38472,
46060,2.82621,-2.82621,
15310,2.82621,-2.82621,
52915,2.82621,-2.82621,
3351291,2.24827,-2.24827,
52942,2.82621,-2.82621,
46003,2.82621,-2.82621,
60652,2.82621,-2.82621,
15163,2.82621,-2.82621,
1989650,2.55044,-2.55044,
60427,2.43018,-2.43018,
15298,2.43018,-2.43018,
52912,2.43018,-2.43018,
3351099,2.56716,-2.56716,
52750,2.43018,-2.43018,
45955,2.43018,-2.43018,
60640,2.43018,-2.43018,
12586226,2.95092,-2.95092,
15160,2.43018,-2.43018,
15235,1.93678,-1.93678,
52960,1.93678,-1.93678,
52747,1.93678,-1.93678,
46018,1.93678,-1.93678,
60592,1.93678,-1.93678,
45832,1.21435,-1.21435,
8897504,2.93944,-2.93944,
60418,1.21435,-1.21435,
67911435,2.04748,-2.04748,
15232,1.21435,-1.21435,
52768,1.21435,-1.21435,
52744,1.21435,-1.21435,
45826,1.21435,-1.21435,
60544,1.21435,-1.21435,
13830862,1.68458,-1.68458,
15136,1.21435,-1.21435,
46048,1.76032,-1.76032,
52867,1.76032,-1.76032,
9636812,1.77205,-1.77205,
52930,1.76032,-1.76032,
46000,1.76032,-1.76032,
15115,1.76032,-1.76032,
46016,2.18045,-2.18045,
15116,2.18045,-2.18045,
3351088,1.89861,-1.89861,
52739,2.18045,-2.18045,
52928,2.18045,-2.18045,
45872,2.18045,-2.18045,
3313456,1.8045,-1.8045,
15107,2.18045,-2.18045,
15859918,2.43358,-2.43358,
14864190,2.2875,-2.2875,
799532,2.32992,-2.32992,
52736,0.782782,-0.782782,
45824,0.782782,-0.782782,
1180610,2.01359,-2.01359,
60416,0.782782,-0.782782,
29824711,2.19387,-2.19387,
3188987,1.75512,-1.75512,
15104,0.782782,-0.782782,
13294,2.19991,-2.19991,
985906,2.56517,-2.56517,
736974,2.18364,-2.18364,
52411,2.19991,-2.19991,
822272,1.65424,-1.65424,
13243,2.19991,-2.19991,
13290,1.20894,-1.20894,
52410,1.20894,-1.20894,
13230,1.20894,-1.20894,
8391680,1.31629,-1.31629,
52458,1.20894,-1.20894,
13242,1.20894,-1.20894,
2292786,2.72619,-2.72619,
52398,1.20894,-1.20894,
13227,1.20894,-1.20894,
13292,2.81898,-2.81898,
52283,2.81898,-2.81898,
2106092,1.43751,-1.43751,
52403,2.81898,-2.81898,
176896,1.3036,-1.3036,
52430,2.81898,-2.81898,
15237312,1.32731,-1.32731,
8391682,1.04142,-1.04142,
52460,2.81898,-2.81898,
13228,3.45661,-3.45661,
13258,3.45661,-3.45661,
52402,3.45661,-3.45661,
52366,3.45661,-3.45661,
13370318,2.23658,-2.23658,
52456,3.45661,-3.45661,
13240,1.61713,-1.61713,
16256008,2.28377,-2.28377,
13195,1.61713,-1.61713,
52450,1.61713,-1.61713,
985858,1.70628,-1.70628,
52363,1.61713,-1.61713,
8391630,1.94112,-1.94112,
52408,1.61713,-1.61713,
13102,1.61713,-1.61713,
13112,3.05762,-3.05762,
3350587,3.04919,-3.04919,
52238,3.05762,-3.05762,
16256000,2.36546,-2.36546,
13187,3.05762,-3.05762,
52448,3.05762,-3.05762,
3350584,2.17643,-2.17643,
52235,3.05762,-3.05762,
52400,3.05762,-3.05762,
13100,3.05762,-3.05762,
16256011,3.17252,-3.17252,
13198,1.92151,-1.92151,
52426,1.92151,-1.92151,
8601388,2.92807,-2.92807,
13234,1.92151,-1.92151,
52396,1.92151,-1.92151,
13099,1.92151,-1.92151,
52234,1.40219,-1.40219,
13186,1.40219,-1.40219,
13096,1.40219,-1.40219,
13280,2.04462,-2.04462,
13070,2.04462,-2.04462,
3350704,2.17144,-2.17144,
52355,2.04462,-2.04462,
13232,2.04462,-2.04462,
13067,2.04462,-2.04462,
199883,2.89114,-2.89114,
13184,1.25758,-1.25758,
52352,1.25758,-1.25758,
13828814,2.77613,-2.77613,
13088,1.25758,-1.25758,
13058,1.25758,-1.25758,
12747756,2.0771,-2.0771,
52224,1.72506,-1.72506,
13056,1.72506,-1.72506,
58318,2.39541,-2.39541,
63667,2.39541,-2.39541,
16108,2.39541,-2.39541,
69986559,0.17264,-0.17264,
534531,1.4193,-1.4193,
36667,2.39541,-2.39541,
62011,2.39541,-2.39541,
919596,1.59413,-1.59413,
48334,2.39541,-2.39541,
12211,2.39541,-2.39541,
13251522,2.47565,-2.47565,
58126,1.91683,-1.91683,
63619,1.91683,-1.91683,
16096,1.91683,-1.91683,
4392974,0.810363,-0.810363,
534528,1.34765,-1.34765,
36664,1.91683,-1.91683,
52012,1.91683,-1.91683,
1086899075,1.53135,-1.53135,
14811184,1.10895,-1.10895,
3733710,1.92533,-1.92533,
61963,1.91683,-1.91683,
48322,1.91683,-1.91683,
198907,2.69876,-2.69876,
12208,1.91683,-1.91683,
63628,2.48829,-2.48829,
15907,2.48829,-2.48829,
36808,2.48829,-2.48829,
300935,2.36653,-2.36653,
52003,2.48829,-2.48829,
124385,2.36653,-2.36653,
62152,2.48829,-2.48829,
15730894,2.12841,-2.12841,
48178,2.48829,-2.48829,
3932851,2.12841,-2.12841,
12172,2.48829,-2.48829,
58114,1.71278,-1.71278,
63616,1.71278,-1.71278,
15904,1.71278,-1.71278,
300932,2.62541,-2.62541,
52000,1.71278,-1.71278,
1086899072,0.797513,-0.797513,
12633026,2.21807,-2.21807,
124193,2.62541,-2.62541,
61960,1.71278,-1.71278,
48130,1.71278,-1.71278,
198859,2.45041,-2.45041,
12160,1.71278,-1.71278,
58348,2.63492,-2.63492,
63547,2.63492,-2.63492,
16078,2.63492,-2.63492,
52174,2.63492,-2.63492,
62131,2.63492,-2.63492,
48364,2.63492,-2.63492,
12091,2.63492,-2.63492,
58156,1.74731,-1.74731,
16066,1.74731,-1.74731,
51982,1.74731,-1.74731,
248782,2.25821,-2.25821,
62083,1.74731,-1.74731,
795148,1.50565,-1.50565,
48352,1.74731,-1.74731,
16317134,1.82807,-1.82807,
198787,1.78118,-1.78118,
12583154,2.27813,-2.27813,
12088,1.74731,-1.74731,
63491,1.8817,-1.8817,
16064,1.8817,-1.8817,
51980,1.8817,-1.8817,
48320,1.8817,-1.8817,
13143243,1.4677,-1.4677,
12080,1.8817,-1.8817,
58168,3.34153,-3.34153,
63502,3.34153,-3.34153,
16003,3.34153,-3.34153,
51979,3.34153,-3.34153,
62146,3.34153,-3.34153,
58160,3.06949,-3.06949,
1183694,3.14221,-3.14221,
63500,3.06949,-3.06949,
15875,3.06949,-3.06949,
36800,3.06949,-3.06949,
29560586,0.48653,-0.48653,
248843,2.32992,-2.32992,
62144,3.06949,-3.06949,
12044,3.06949,-3.06949,
58112,2.04433,-2.04433,
1183682,1.7302,-1.7302,
12759020,2.47736,-2.47736,
63488,2.04433,-2.04433,
15872,2.04433,-2.04433,
10678451,1.77592,-1.77592,
36608,2.04433,-2.04433,
61952,2.04433,-2.04433,
48128,2.04433,-2.04433,
12032,2.04433,-2.04433,
12878060,4.83376,-4.83376,
58062,1.98002,-1.98002,
12012,1.98002,-1.98002,
35643,1.98002,-1.98002,
35820,1.98002,-1.98002,
3158960,2.05873,-2.05873,
47310,1.98002,-1.98002,
5986323,2.42111,-2.42111,
11955,1.98002,-1.98002,
13251266,2.36253,-2.36253,
57870,1.41641,-1.41641,
3345584,2.40805,-2.40805,
47235,1.41641,-1.41641,
12000,1.41641,-1.41641,
35628,1.41641,-1.41641,
57867,1.41641,-1.41641,
47298,1.41641,-1.41641,
11952,1.41641,-1.41641,
57916,1.04764,-1.04764,
720387,1.74492,-1.74492,
35824,1.04764,-1.04764,
782395,2.96171,-2.96171,
35599,1.04764,-1.04764,
11836,1.04764,-1.04764,
13251264,2.37806,-2.37806,
57868,1.80899,-1.80899,
3345456,2.49141,-2.49141,
47107,1.80899,-1.80899,
198667,0.974634,-0.974634,
11968,1.80899,-1.80899,
35632,1.80899,-1.80899,
7090188,1.81184,-1.81184,
57859,1.80899,-1.80899,
47296,1.80899,-1.80899,
11824,1.80899,-1.80899,
788718,1.6582,-1.6582,
41922,1.90747,-1.90747,
59568,1.90747,-1.90747,
14892,1.90747,-1.90747,
36363,1.90747,-1.90747,
12747468,3.35316,-3.35316,
798732,2.18882,-2.18882,
51936,1.90747,-1.90747,
1086882736,1.76235,-1.76235,
45624,1.90747,-1.90747,
1442498,2.55425,-2.55425,
11139,1.90747,-1.90747,
59451,2.3495,-2.3495,
8437986,0.897987,-0.897987,
36531,2.3495,-2.3495,
2099436,1.99509,-1.99509,
45747,2.3495,-2.3495,
3280384,2.62445,-2.62445,
853297,2.98598,-2.98598,
44268,2.3495,-2.3495,
41932,3.55637,-3.55637,
13315072,2.69185,-2.69185,
59443,3.55637,-3.55637,
15052,3.55637,-3.55637,
36403,3.55637,-3.55637,
51916,3.55637,-3.55637,
11059,3.55637,-3.55637,
8007692,2.39807,-2.39807,
41868,2.1077,-2.1077,
59427,2.1077,-2.1077,
15048,2.1077,-2.1077,
36402,2.1077,-2.1077,
51852,2.1077,-2.1077,
7077932,2.0683,-2.0683,
45603,2.1077,-2.1077,
44232,2.1077,-2.1077,
11058,2.1077,-2.1077,
41740,1.65817,-1.65817,
557259,1.96334,-1.96334,
59395,1.65817,-1.65817,
36400,1.65817,-1.65817,
7077900,2.7833,-2.7833,
45571,1.65817,-1.65817,
44224,1.65817,-1.65817,
11056,1.65817,-1.65817,
788716,2.3483,-2.3483,
41920,1.80815,-1.80815,
557304,0.83001,-0.83001,
59440,1.80815,-1.80815,
139326,0.83001,-0.83001,
14860,1.80815,-1.80815,
51904,1.80815,-1.80815,
44044,1.80815,-1.80815,
11011,1.80815,-1.80815,
788524,1.78118,-1.78118,
41728,1.02387,-1.02387,
557256,1.50977,-1.50977,
59392,1.02387,-1.02387,
139314,1.50977,-1.50977,
14848,1.02387,-1.02387,
36352,1.02387,-1.02387,
15983360,2.56795,-2.56795,
798508,3.06896,-3.06896,
51712,1.02387,-1.02387,
15977216,2.56795,-2.56795,
45568,1.02387,-1.02387,
44032,1.02387,-1.02387,
35388,2.39298,-2.39298,
13421582,2.56532,-2.56532,
41487,2.39298,-2.39298,
43203,2.39298,-2.39298,
9657107,2.03827,-2.03827,
10992,2.39298,-2.39298,
165950,2.18658,-2.18658,
41484,1.86269,-1.86269,
9440194,2.26691,-2.26691,
43011,1.86269,-1.86269,
533240,2.18658,-2.18658,
35376,1.86269,-1.86269,
35340,1.86269,-1.86269,
41475,1.86269,-1.86269,
229899,3.14915,-3.14915,
43200,1.86269,-1.86269,
10800,1.86269,-1.86269,
133680,2.65044,-2.65044,
9214,1.99188,-1.99188,
51391,1.99188,-1.99188,
13039,1.99188,-1.99188,
736002,0.719782,-0.719782,
51439,1.99188,-1.99188,
13051,1.99188,-1.99188,
12793859,2.15326,-2.15326,
36094,1.99188,-1.99188,
9151,1.99188,-1.99188,
133632,1.34765,-1.34765,
9166,2.79777,-2.79777,
51379,2.79777,-2.79777,
35899,2.79777,-2.79777,
51436,2.79777,-2.79777,
12859,2.79777,-2.79777,
36046,2.79777,-2.79777,
9139,2.79777,-2.79777,
9210,2.52504,-2.52504,
51390,2.52504,-2.52504,
12975,2.52504,-2.52504,
36075,2.52504,-2.52504,
51435,2.52504,-2.52504,
13050,2.52504,-2.52504,
36030,2.52504,-2.52504,
9135,2.52504,-2.52504,
51388,1.96954,-1.96954,
12847,1.96954,-1.96954,
36043,1.96954,-1.96954,
13048,1.96954,-1.96954,
35902,1.96954,-1.96954,
9103,1.96954,-1.96954,
8535075,2.24701,-2.24701,
9154,1.91623,-1.91623,
51376,1.91623,-1.91623,
72039432,3.55979,-3.55979,
35851,1.91623,-1.91623,
12746956,2.44419,-2.44419,
51424,1.91623,-1.91623,
199555,1.76659,-1.76659,
3186739,2.76388,-2.76388,
12583922,2.89114,-2.89114,
12856,1.91623,-1.91623,
35854,1.91623,-1.91623,
9091,1.91623,-1.91623,
14738235,1.92533,-1.92533,
51247,1.44226,-1.44226,
36082,1.44226,-1.44226,
51343,1.44226,-1.44226,
13027,1.44226,-1.44226,
720651,2.55171,-2.55171,
36088,1.44226,-1.44226,
9022,1.44226,-1.44226,
12995,2.28116,-2.28116,
36080,2.28116,-2.28116,
9020,2.28116,-2.28116,
280555560,-0.45568,0.45568,
9196,2.29401,-2.29401,
51259,2.29401,-2.29401,
13006,2.29401,-2.29401,
175872,2.1735,-2.1735,
51406,2.29401,-2.29401,
36076,2.29401,-2.29401,
9019,2.29401,-2.29401,
9132,2.16829,-2.16829,
51243,2.16829,-2.16829,
13002,2.16829,-2.16829,
36018,2.16829,-2.16829,
51342,2.16829,-2.16829,
9285680,2.46533,-2.46533,
8974515,1.7991,-1.7991,
12963,2.16829,-2.16829,
36072,2.16829,-2.16829,
9018,2.16829,-2.16829,
51235,2.20597,-2.20597,
3186883,1.86347,-1.86347,
13000,2.20597,-2.20597,
35890,2.20597,-2.20597,
51340,2.20597,-2.20597,
36040,2.20597,-2.20597,
9010,2.20597,-2.20597,
9016,1.96588,-1.96588,
51214,1.96588,-1.96588,
16255744,2.38933,-2.38933,
199630,1.4465,-1.4465,
12931,1.96588,-1.96588,
36064,1.96588,-1.96588,
51211,1.96588,-1.96588,
12994,1.96588,-1.96588,
4205627,2.20873,-2.20873,
36016,1.96588,-1.96588,
9004,1.96588,-1.96588,
9136,1.49178,-1.49178,
14738232,2.70624,-2.70624,
51244,1.49178,-1.49178,
12420401,2.32619,-2.32619,
36034,1.49178,-1.49178,
51331,1.49178,-1.49178,
35896,1.49178,-1.49178,
8974,1.49178,-1.49178,
51212,2.17358,-2.17358,
12803,2.17358,-2.17358,
36032,2.17358,-2.17358,
51203,2.17358,-2.17358,
199691,1.25757,-1.25757,
12992,2.17358,-2.17358,
35888,2.17358,-2.17358,
8972,2.17358,-2.17358,
12746764,1.9679,-1.9679,
51232,1.1654,-1.1654,
3186691,1.99718,-1.99718,
12583874,1.25757,-1.25757,
12808,1.1654,-1.1654,
35842,1.1654,-1.1654,
13120258,1.39747,-1.39747,
300260,2.96153,-2.96153,
51328,1.1654,-1.1654,
75065,2.96153,-2.96153,
12832,1.1654,-1.1654,
35848,1.1654,-1.1654,
8962,1.1654,-1.1654,
14738188,2.10983,-2.10983,
51200,1.36428,-1.36428,
12800,1.36428,-1.36428,
35840,1.36428,-1.36428,
8960,1.36428,-1.36428,
12766723,2.35905,-2.35905,
8958,1.35588,-1.35588,
35007,1.35588,-1.35588,
719630,2.95302,-2.95302,
35067,1.35588,-1.35588,
35055,1.35588,-1.35588,
12766720,1.78521,-1.78521,
8955,1.35588,-1.35588,
35070,1.35588,-1.35588,
8895,1.35588,-1.35588,
35051,3.1531,-3.1531,
8954,3.1531,-3.1531,
35006,3.1531,-3.1531,
3991791,1.54712,-1.54712,
8879,3.1531,-3.1531,
8892,1.30525,-1.30525,
34863,1.30525,-1.30525,
8907,1.30525,-1.30525,
6320492,3.16018,-3.16018,
34959,1.30525,-1.30525,
8931,1.30525,-1.30525,
719627,2.95302,-2.95302,
35064,1.30525,-1.30525,
8766,1.30525,-1.30525,
9432014,2.54534,-2.54534,
34831,1.01818,-1.01818,
8899,1.01818,-1.01818,
719619,2.6343,-2.6343,
35056,1.01818,-1.01818,
8764,1.01818,-1.01818,
8940,1.23652,-1.23652,
843904,1.32248,-1.32248,
34875,1.23652,-1.23652,
8910,1.23652,-1.23652,
3146702,2.93231,-2.93231,
35052,1.23652,-1.23652,
15904435,2.55584,-2.55584,
35020,1.68751,-1.68751,
8755,1.68751,-1.68751,
8952,2.17932,-2.17932,
278963184,0.4315,-0.4315,
843907,1.41644,-1.41644,
34878,2.17932,-2.17932,
13513408,2.42978,-2.42978,
8847,2.17932,-2.17932,
16028900,2.53185,-2.53185,
35019,2.17932,-2.17932,
3867392,2.70538,-2.70538,
8946,2.17932,-2.17932,
35004,2.17932,-2.17932,
8760,1.70253,-1.70253,
34830,1.70253,-1.70253,
11273008,1.54653,-1.54653,
8835,1.70253,-1.70253,
14722028,2.8002,-2.8002,
3146690,2.8137,-2.8137,
35040,1.70253,-1.70253,
34827,1.70253,-1.70253,
12828896,2.05723,-2.05723,
8898,1.70253,-1.70253,
4204603,1.8388,-1.8388,
34992,1.70253,-1.70253,
8748,1.70253,-1.70253,
8896,1.64848,-1.64848,
5111822,2.0683,-2.0683,
4738424,2.56708,-2.56708,
133182,2.55316,-2.55316,
8716,1.64848,-1.64848,
34819,1.64848,-1.64848,
35008,1.64848,-1.64848,
8752,1.64848,-1.64848,
34828,1.64848,-1.64848,
8707,1.64848,-1.64848,
49970,2.5677,-2.5677,
61580,2.5677,-2.5677,
15395,2.5677,-2.5677,
4040,2.5677,-2.5677,
49955,2.5677,-2.5677,
61640,2.5677,-2.5677,
50146,1.83373,-1.83373,
248323,1.72462,-1.72462,
61624,1.83373,-1.83373,
15406,1.83373,-1.83373,
8389176,1.46627,-1.46627,
49954,1.2298,-1.2298,
2301964,1.41722,-1.41722,
61576,1.2298,-1.2298,
575491,1.47937,-1.47937,
15394,1.2298,-1.2298,
3976,1.2298,-1.2298,
8389378,1.47192,-1.47192,
50156,2.86467,-2.86467,
61499,2.86467,-2.86467,
140032,0.61869,-0.61869,
15566,2.86467,-2.86467,
50126,2.86467,-2.86467,
61619,2.86467,-2.86467,
80358399,-0.13207,0.13207,
15596,2.86467,-2.86467,
15935547,2.97772,-2.97772,
3899,2.86467,-2.86467,
49964,2.57671,-2.57671,
2426305,3.06475,-3.06475,
61451,2.57671,-2.57671,
49934,2.57671,-2.57671,
61571,2.57671,-2.57671,
15584,2.57671,-2.57671,
140018,2.18658,-2.18658,
15552,2.59167,-2.59167,
49928,1.88444,-1.88444,
61442,1.88444,-1.88444,
12586554,1.70958,-1.70958,
15488,1.88444,-1.88444,
3872,1.88444,-1.88444,
49952,1.97282,-1.97282,
61448,1.97282,-1.97282,
15362,1.97282,-1.97282,
49922,1.97282,-1.97282,
61568,1.97282,-1.97282,
13831118,1.86959,-1.86959,
15392,1.97282,-1.97282,
3848,1.97282,-1.97282,
796716,1.94342,-1.94342,
49920,2.44413,-2.44413,
559304,1.67894,-1.67894,
61440,2.44413,-2.44413,
67911563,2.77268,-2.77268,
139826,1.67894,-1.67894,
15360,2.44413,-2.44413,
3840,2.44413,-2.44413,
33727,2.47122,-2.47122,
57583,2.47122,-2.47122,
45295,2.47122,-2.47122,
11515,2.47122,-2.47122,
3070,2.47122,-2.47122,
33595,2.27655,-2.27655,
57550,2.27655,-2.27655,
14515,2.27655,-2.27655,
49723,2.27655,-2.27655,
45262,2.27655,-2.27655,
3309792,0.53494,-0.53494,
11443,2.27655,-2.27655,
3052,2.27655,-2.27655,
57580,2.24083,-2.24083,
8913714,1.73279,-1.73279,
14395,2.24083,-2.24083,
49843,2.24083,-2.24083,
45292,2.24083,-2.24083,
11323,2.24083,-2.24083,
3022,2.24083,-2.24083,
57548,1.79569,-1.79569,
4993027,2.4907,-2.4907,
14387,1.79569,-1.79569,
15856897,2.31897,-2.31897,
49715,1.79569,-1.79569,
11315,1.79569,-1.79569,
3020,1.79569,-1.79569,
33742,2.01178,-2.01178,
57523,2.01178,-2.01178,
45115,2.01178,-2.01178,
11470,2.01178,-2.01178,
2995,2.01178,-2.01178,
4141056,2.25135,-2.25135,
2149600,2.78787,-2.78787,
33678,1.00513,-1.00513,
57507,1.00513,-1.00513,
11205582,1.70288,-1.70288,
3642,1.00513,-1.00513,
49836,1.00513,-1.00513,
45099,1.00513,-1.00513,
11466,1.00513,-1.00513,
2994,1.00513,-1.00513,
14560,1.42476,-1.42476,
3640,1.42476,-1.42476,
9011260,2.24119,-2.24119,
49708,1.42476,-1.42476,
70057192,1.14168,-1.14168,
45067,1.42476,-1.42476,
11458,1.42476,-1.42476,
8466680,2.68054,-2.68054,
2992,1.42476,-1.42476,
33778,1.52529,-1.52529,
57532,1.52529,-1.52529,
10531760,1.88325,-1.88325,
14383,1.52529,-1.52529,
3787,1.52529,-1.52529,
796687,0.908452,-0.908452,
49891,1.52529,-1.52529,
45304,1.52529,-1.52529,
11326,1.52529,-1.52529,
2959,1.52529,-1.52529,
57516,1.21507,-1.21507,
1507971,1.86632,-1.86632,
14379,1.21507,-1.21507,
3786,1.21507,-1.21507,
49827,1.21507,-1.21507,
67692559,0.737441,-0.737441,
231987,3.41356,-3.41356,
45288,1.21507,-1.21507,
11322,1.21507,-1.21507,
10550963,3.38352,-3.38352,
33586,1.73469,-1.73469,
3978163,2.8118,-2.8118,
57484,1.73469,-1.73469,
14371,1.73469,-1.73469,
3784,1.73469,-1.73469,
49699,1.73469,-1.73469,
45256,1.73469,-1.73469,
11314,1.73469,-1.73469,
2956,1.73469,-1.73469,
33762,1.52659,-1.52659,
244227,2.03688,-2.03688,
57528,1.52659,-1.52659,
3723,1.52659,-1.52659,
2285628,0.983402,-0.983402,
231939,1.72396,-1.72396,
45240,1.52659,-1.52659,
571407,0.22046,-0.22046,
11310,1.52659,-1.52659,
33730,0.967312,-0.967312,
928782,0.4219,-0.4219,
57520,0.967312,-0.967312,
14380,0.967312,-0.967312,
3595,0.967312,-0.967312,
11278,0.967312,-0.967312,
33538,1.16355,-1.16355,
57472,1.16355,-1.16355,
14368,1.16355,-1.16355,
3592,1.16355,-1.16355,
8700083,3.50081,-3.50081,
49696,1.16355,-1.16355,
45064,1.16355,-1.16355,
2944,1.16355,-1.16355,
14744379,1.72616,-1.72616,
57391,2.73092,-2.73092,
8913858,1.63493,-1.63493,
14539,2.73092,-2.73092,
3826,2.73092,-2.73092,
49807,2.73092,-2.73092,
45283,2.73092,-2.73092,
33596,2.73876,-2.73876,
57359,2.73876,-2.73876,
3312880,2.24109,-2.24109,
14531,2.73876,-2.73876,
3824,2.73876,-2.73876,
9571328,1.17346,-1.17346,
49679,2.73876,-2.73876,
12831502,1.73146,-1.73146,
11504,2.73876,-2.73876,
57403,2.5752,-2.5752,
14542,2.5752,-2.5752,
3763,2.5752,-2.5752,
49870,2.5752,-2.5752,
11500,2.5752,-2.5752,
2875,2.5752,-2.5752,
14536,3.00525,-3.00525,
3634,3.00525,-3.00525,
11464,3.00525,-3.00525,
16556844,2.55607,-2.55607,
2866,3.00525,-3.00525,
11321520,2.56591,-2.56591,
57347,2.68341,-2.68341,
3632,2.68341,-2.68341,
3994368,1.70392,-1.70392,
3683203,2.41489,-2.41489,
11456,2.68341,-2.68341,
2864,2.68341,-2.68341,
33784,2.71938,-2.71938,
14479,2.71938,-2.71938,
9027596,1.88069,-1.88069,
3811,2.71938,-2.71938,
13429962,2.2871,-2.2871,
49867,2.71938,-2.71938,
667628,2.38705,-2.38705,
45298,2.71938,-2.71938,
2863,2.71938,-2.71938,
33592,2.19018,-2.19018,
13250754,2.27152,-2.27152,
57358,2.19018,-2.19018,
7482427,2.42788,-2.42788,
3312816,2.34903,-2.34903,
